2023-10-03 15:42:20,923.Netflix_Producer.INFO ==================================================
2023-10-03 15:42:20,924.Netflix_Producer.INFO Today is 2023-10-03 at 03:42 PM
2023-10-03 15:42:20,924.Netflix_Producer.INFO Running on: nt Windows 10
2023-10-03 15:42:20,925.Netflix_Producer.INFO Python version:  3.9.12
2023-10-03 15:42:20,926.Netflix_Producer.INFO Python path: C:\Users\alhal\miniconda3
2023-10-03 15:42:20,926.Netflix_Producer.INFO Working dir: C:\Users\alhal\OneDrive\Documents\44-671\Module07_Netflix
2023-10-03 15:42:20,926.Netflix_Producer.INFO ==================================================
2023-10-03 15:58:57,873.Netflix_Producer.INFO  [x] Sent b'3/24/2006,4.095714092'
2023-10-03 15:58:57,882.Netflix_Producer.INFO  [x] Sent b'3/24/2006,4.024285793'
2023-10-03 15:58:57,890.Netflix_Producer.INFO  [x] Sent b'3/24/2006,3467800'
2023-10-03 15:58:58,905.Netflix_Producer.INFO  [x] Sent b'3/27/2006,4.127142906'
2023-10-03 15:58:58,912.Netflix_Producer.INFO  [x] Sent b'3/27/2006,4.057143211'
2023-10-03 15:58:58,919.Netflix_Producer.INFO  [x] Sent b'3/27/2006,5318600'
2023-10-03 15:58:59,933.Netflix_Producer.INFO  [x] Sent b'3/28/2006,4.004285812'
2023-10-03 15:58:59,940.Netflix_Producer.INFO  [x] Sent b'3/28/2006,4.141428947'
2023-10-03 15:58:59,947.Netflix_Producer.INFO  [x] Sent b'3/28/2006,8407700'
2023-10-03 15:59:00,967.Netflix_Producer.INFO  [x] Sent b'3/29/2006,4.172856808'
2023-10-03 15:59:00,975.Netflix_Producer.INFO  [x] Sent b'3/29/2006,4.0185709'
2023-10-03 15:59:00,983.Netflix_Producer.INFO  [x] Sent b'3/29/2006,7978600'
2023-10-03 15:59:01,994.Netflix_Producer.INFO  [x] Sent b'3/30/2006,4.091429234'
2023-10-03 15:59:02,003.Netflix_Producer.INFO  [x] Sent b'3/30/2006,4.158570766'
2023-10-03 15:59:02,022.Netflix_Producer.INFO  [x] Sent b'3/30/2006,6499500'
2023-10-03 15:59:03,034.Netflix_Producer.INFO  [x] Sent b'3/31/2006,4.141428947'
2023-10-03 15:59:03,043.Netflix_Producer.INFO  [x] Sent b'3/31/2006,4.071428776'
2023-10-03 15:59:03,051.Netflix_Producer.INFO  [x] Sent b'3/31/2006,3915100'
2023-10-03 15:59:04,065.Netflix_Producer.INFO  [x] Sent b'4/3/2006,4.0185709'
2023-10-03 15:59:04,071.Netflix_Producer.INFO  [x] Sent b'4/3/2006,4.141428947'
2023-10-03 15:59:04,076.Netflix_Producer.INFO  [x] Sent b'4/3/2006,8521800'
2023-10-03 15:59:05,094.Netflix_Producer.INFO  [x] Sent b'4/4/2006,3.915714025'
2023-10-03 15:59:05,103.Netflix_Producer.INFO  [x] Sent b'4/4/2006,4.007143021'
2023-10-03 15:59:05,112.Netflix_Producer.INFO  [x] Sent b'4/4/2006,11986100'
2023-10-03 15:59:06,128.Netflix_Producer.INFO  [x] Sent b'4/5/2006,4.094285965'
2023-10-03 15:59:06,133.Netflix_Producer.INFO  [x] Sent b'4/5/2006,3.849999905'
2023-10-03 15:59:06,137.Netflix_Producer.INFO  [x] Sent b'4/5/2006,14086100'
2023-10-03 15:59:07,148.Netflix_Producer.INFO  [x] Sent b'4/6/2006,4.035714149'
2023-10-03 15:59:07,154.Netflix_Producer.INFO  [x] Sent b'4/6/2006,4.082857132'
2023-10-03 15:59:07,159.Netflix_Producer.INFO  [x] Sent b'4/6/2006,6432300'
2023-10-03 15:59:08,171.Netflix_Producer.INFO  [x] Sent b'4/7/2006,3.99142909'
2023-10-03 15:59:08,177.Netflix_Producer.INFO  [x] Sent b'4/7/2006,4.035714149'
2023-10-03 15:59:08,183.Netflix_Producer.INFO  [x] Sent b'4/7/2006,4972800'
2023-10-03 15:59:09,201.Netflix_Producer.INFO  [x] Sent b'4/10/2006,4.035714149'
2023-10-03 15:59:09,208.Netflix_Producer.INFO  [x] Sent b'4/10/2006,3.985713959'
2023-10-03 15:59:09,216.Netflix_Producer.INFO  [x] Sent b'4/10/2006,5165300'
2023-10-03 15:59:10,226.Netflix_Producer.INFO  [x] Sent b'4/11/2006,4.074285984'
2023-10-03 15:59:10,232.Netflix_Producer.INFO  [x] Sent b'4/11/2006,4.057143211'
2023-10-03 15:59:10,237.Netflix_Producer.INFO  [x] Sent b'4/11/2006,8251600'
2023-10-03 15:59:11,246.Netflix_Producer.INFO  [x] Sent b'4/12/2006,4.102857113'
2023-10-03 15:59:11,253.Netflix_Producer.INFO  [x] Sent b'4/12/2006,4.095714092'
2023-10-03 15:59:11,258.Netflix_Producer.INFO  [x] Sent b'4/12/2006,6859300'
2023-10-03 15:59:12,272.Netflix_Producer.INFO  [x] Sent b'4/13/2006,4.170000076'
2023-10-03 15:59:12,279.Netflix_Producer.INFO  [x] Sent b'4/13/2006,4.082857132'
2023-10-03 15:59:12,284.Netflix_Producer.INFO  [x] Sent b'4/13/2006,5076400'
2023-10-03 15:59:13,298.Netflix_Producer.INFO  [x] Sent b'4/17/2006,4.171429157'
2023-10-03 15:59:13,305.Netflix_Producer.INFO  [x] Sent b'4/17/2006,4.142857075'
2023-10-03 15:59:13,310.Netflix_Producer.INFO  [x] Sent b'4/17/2006,5381600'
2023-10-03 15:59:14,324.Netflix_Producer.INFO  [x] Sent b'4/18/2006,4.257143021'
2023-10-03 15:59:14,330.Netflix_Producer.INFO  [x] Sent b'4/18/2006,4.179999828'
2023-10-03 15:59:14,336.Netflix_Producer.INFO  [x] Sent b'4/18/2006,8466500'
2023-10-03 15:59:15,352.Netflix_Producer.INFO  [x] Sent b'4/19/2006,4.440000057'
2023-10-03 15:59:15,358.Netflix_Producer.INFO  [x] Sent b'4/19/2006,4.252857208'
2023-10-03 15:59:15,363.Netflix_Producer.INFO  [x] Sent b'4/19/2006,19187000'
2023-10-03 15:59:16,383.Netflix_Producer.INFO  [x] Sent b'4/20/2006,4.44428587'
2023-10-03 15:59:16,389.Netflix_Producer.INFO  [x] Sent b'4/20/2006,4.437142849'
2023-10-03 15:59:16,395.Netflix_Producer.INFO  [x] Sent b'4/20/2006,8883000'
2023-10-03 15:59:17,410.Netflix_Producer.INFO  [x] Sent b'4/21/2006,4.400000095'
2023-10-03 15:59:17,417.Netflix_Producer.INFO  [x] Sent b'4/21/2006,4.434286118'
2023-10-03 15:59:17,423.Netflix_Producer.INFO  [x] Sent b'4/21/2006,9218300'
2023-10-03 15:59:18,434.Netflix_Producer.INFO  [x] Sent b'4/24/2006,4.46285677'
2023-10-03 15:59:18,439.Netflix_Producer.INFO  [x] Sent b'4/24/2006,4.405714035'
2023-10-03 15:59:18,443.Netflix_Producer.INFO  [x] Sent b'4/24/2006,31042200'
2023-10-03 15:59:19,460.Netflix_Producer.INFO  [x] Sent b'4/25/2006,4.525713921'
2023-10-03 15:59:19,467.Netflix_Producer.INFO  [x] Sent b'4/25/2006,4.715713978'
2023-10-03 15:59:19,472.Netflix_Producer.INFO  [x] Sent b'4/25/2006,27640900'
2023-10-03 15:59:20,485.Netflix_Producer.INFO  [x] Sent b'4/26/2006,4.497142792'
2023-10-03 15:59:20,491.Netflix_Producer.INFO  [x] Sent b'4/26/2006,4.5185709'
2023-10-03 15:59:20,496.Netflix_Producer.INFO  [x] Sent b'4/26/2006,14474600'
2023-10-03 15:59:21,509.Netflix_Producer.INFO  [x] Sent b'4/27/2006,4.46999979'
2023-10-03 15:59:21,515.Netflix_Producer.INFO  [x] Sent b'4/27/2006,4.541429043'
2023-10-03 15:59:21,520.Netflix_Producer.INFO  [x] Sent b'4/27/2006,6516300'
2023-10-03 15:59:22,545.Netflix_Producer.INFO  [x] Sent b'4/28/2006,4.234285831'
2023-10-03 15:59:22,552.Netflix_Producer.INFO  [x] Sent b'4/28/2006,4.277143002'
2023-10-03 15:59:22,558.Netflix_Producer.INFO  [x] Sent b'4/28/2006,15372000'
2023-10-03 15:59:23,575.Netflix_Producer.INFO  [x] Sent b'5/1/2006,4.228570938'
2023-10-03 15:59:23,583.Netflix_Producer.INFO  [x] Sent b'5/1/2006,4.265714169'
2023-10-03 15:59:23,587.Netflix_Producer.INFO  [x] Sent b'5/1/2006,10093300'
2023-10-03 15:59:24,602.Netflix_Producer.INFO  [x] Sent b'5/2/2006,4.314286232'
2023-10-03 15:59:24,607.Netflix_Producer.INFO  [x] Sent b'5/2/2006,4.228570938'
2023-10-03 15:59:24,613.Netflix_Producer.INFO  [x] Sent b'5/2/2006,9424100'
2023-10-03 15:59:25,629.Netflix_Producer.INFO  [x] Sent b'5/3/2006,4.24428606'
2023-10-03 15:59:25,637.Netflix_Producer.INFO  [x] Sent b'5/3/2006,4.320000172'
2023-10-03 15:59:25,643.Netflix_Producer.INFO  [x] Sent b'5/3/2006,8360800'
2023-10-03 15:59:26,659.Netflix_Producer.INFO  [x] Sent b'5/4/2006,4.284286022'
2023-10-03 15:59:26,667.Netflix_Producer.INFO  [x] Sent b'5/4/2006,4.230000019'
2023-10-03 15:59:26,672.Netflix_Producer.INFO  [x] Sent b'5/4/2006,3287900'
2023-10-03 15:59:27,685.Netflix_Producer.INFO  [x] Sent b'5/5/2006,4.328570843'
2023-10-03 15:59:27,692.Netflix_Producer.INFO  [x] Sent b'5/5/2006,4.277143002'
2023-10-03 15:59:27,697.Netflix_Producer.INFO  [x] Sent b'5/5/2006,4868500'
2023-10-03 15:59:28,712.Netflix_Producer.INFO  [x] Sent b'5/8/2006,4.285714149'
2023-10-03 15:59:28,742.Netflix_Producer.INFO  [x] Sent b'5/8/2006,4.327143192'
2023-10-03 15:59:28,749.Netflix_Producer.INFO  [x] Sent b'5/8/2006,4587100'
2023-10-03 15:59:29,771.Netflix_Producer.INFO  [x] Sent b'5/9/2006,4.388570786'
2023-10-03 15:59:29,777.Netflix_Producer.INFO  [x] Sent b'5/9/2006,4.458570957'
2023-10-03 15:59:29,782.Netflix_Producer.INFO  [x] Sent b'5/9/2006,15789200'
2023-10-03 15:59:30,796.Netflix_Producer.INFO  [x] Sent b'5/10/2006,4.415713787'
2023-10-03 15:59:30,803.Netflix_Producer.INFO  [x] Sent b'5/10/2006,4.389999866'
2023-10-03 15:59:30,811.Netflix_Producer.INFO  [x] Sent b'5/10/2006,6365100'
2023-10-03 15:59:31,826.Netflix_Producer.INFO  [x] Sent b'5/11/2006,4.251429081'
2023-10-03 15:59:31,834.Netflix_Producer.INFO  [x] Sent b'5/11/2006,4.402856827'
2023-10-03 15:59:31,842.Netflix_Producer.INFO  [x] Sent b'5/11/2006,10653300'
2023-10-03 15:59:32,852.Netflix_Producer.INFO  [x] Sent b'5/12/2006,4.227142811'
2023-10-03 15:59:32,859.Netflix_Producer.INFO  [x] Sent b'5/12/2006,4.25'
2023-10-03 15:59:32,865.Netflix_Producer.INFO  [x] Sent b'5/12/2006,6456100'
2023-10-03 15:59:33,882.Netflix_Producer.INFO  [x] Sent b'5/15/2006,4.064286232'
2023-10-03 15:59:33,888.Netflix_Producer.INFO  [x] Sent b'5/15/2006,4.192856789'
2023-10-03 15:59:33,895.Netflix_Producer.INFO  [x] Sent b'5/15/2006,7114800'
2023-10-03 15:59:34,915.Netflix_Producer.INFO  [x] Sent b'5/16/2006,4.094285965'
2023-10-03 15:59:34,921.Netflix_Producer.INFO  [x] Sent b'5/16/2006,4.071428776'
2023-10-03 15:59:34,926.Netflix_Producer.INFO  [x] Sent b'5/16/2006,6390300'
2023-10-03 15:59:35,944.Netflix_Producer.INFO  [x] Sent b'5/17/2006,4.01285696'
2023-10-03 15:59:35,951.Netflix_Producer.INFO  [x] Sent b'5/17/2006,4.101428986'
2023-10-03 15:59:35,956.Netflix_Producer.INFO  [x] Sent b'5/17/2006,6195700'
2023-10-03 15:59:36,973.Netflix_Producer.INFO  [x] Sent b'5/18/2006,3.958570957'
2023-10-03 15:59:36,980.Netflix_Producer.INFO  [x] Sent b'5/18/2006,4.00571394'
2023-10-03 15:59:36,985.Netflix_Producer.INFO  [x] Sent b'5/18/2006,4592700'
2023-10-03 15:59:38,004.Netflix_Producer.INFO  [x] Sent b'5/19/2006,3.9814291'
2023-10-03 15:59:38,012.Netflix_Producer.INFO  [x] Sent b'5/19/2006,3.950000048'
2023-10-03 15:59:38,017.Netflix_Producer.INFO  [x] Sent b'5/19/2006,5382300'
2023-10-03 15:59:39,027.Netflix_Producer.INFO  [x] Sent b'5/22/2006,4'
2023-10-03 15:59:39,034.Netflix_Producer.INFO  [x] Sent b'5/22/2006,3.962857008'
2023-10-03 15:59:39,040.Netflix_Producer.INFO  [x] Sent b'5/22/2006,7256900'
2023-10-03 15:59:40,061.Netflix_Producer.INFO  [x] Sent b'5/23/2006,3.99000001'
2023-10-03 15:59:40,070.Netflix_Producer.INFO  [x] Sent b'5/23/2006,4.034286022'
2023-10-03 15:59:40,076.Netflix_Producer.INFO  [x] Sent b'5/23/2006,6094900'
2023-10-03 15:59:41,089.Netflix_Producer.INFO  [x] Sent b'5/24/2006,3.99142909'
2023-10-03 15:59:41,095.Netflix_Producer.INFO  [x] Sent b'5/24/2006,3.97142911'
2023-10-03 15:59:41,101.Netflix_Producer.INFO  [x] Sent b'5/24/2006,7155400'
2023-10-03 15:59:42,129.Netflix_Producer.INFO  [x] Sent b'5/25/2006,4.107142925'
2023-10-03 15:59:42,137.Netflix_Producer.INFO  [x] Sent b'5/25/2006,3.992856979'
2023-10-03 15:59:42,143.Netflix_Producer.INFO  [x] Sent b'5/25/2006,5455800'
2023-10-03 15:59:43,160.Netflix_Producer.INFO  [x] Sent b'5/26/2006,4.118570805'
2023-10-03 15:59:43,188.Netflix_Producer.INFO  [x] Sent b'5/26/2006,4.114285946'
2023-10-03 15:59:43,196.Netflix_Producer.INFO  [x] Sent b'5/26/2006,3797500'
2023-10-03 15:59:44,216.Netflix_Producer.INFO  [x] Sent b'5/30/2006,3.928570986'
2023-10-03 15:59:44,224.Netflix_Producer.INFO  [x] Sent b'5/30/2006,4.097143173'
2023-10-03 15:59:44,230.Netflix_Producer.INFO  [x] Sent b'5/30/2006,5427100'
2023-10-03 15:59:45,249.Netflix_Producer.INFO  [x] Sent b'5/31/2006,3.955713987'
2023-10-03 15:59:45,255.Netflix_Producer.INFO  [x] Sent b'5/31/2006,3.954286098'
2023-10-03 15:59:45,261.Netflix_Producer.INFO  [x] Sent b'5/31/2006,8331400'
2023-10-03 15:59:46,274.Netflix_Producer.INFO  [x] Sent b'6/1/2006,4.072856903'
2023-10-03 15:59:46,280.Netflix_Producer.INFO  [x] Sent b'6/1/2006,3.945713997'
2023-10-03 15:59:46,286.Netflix_Producer.INFO  [x] Sent b'6/1/2006,4203500'
2023-10-03 15:59:47,296.Netflix_Producer.INFO  [x] Sent b'6/2/2006,3.992856979'
2023-10-03 15:59:47,304.Netflix_Producer.INFO  [x] Sent b'6/2/2006,4.071428776'
2023-10-03 15:59:47,310.Netflix_Producer.INFO  [x] Sent b'6/2/2006,3879400'
2023-10-03 15:59:48,328.Netflix_Producer.INFO  [x] Sent b'6/5/2006,3.897142887'
2023-10-03 15:59:48,334.Netflix_Producer.INFO  [x] Sent b'6/5/2006,3.967143059'
2023-10-03 15:59:48,339.Netflix_Producer.INFO  [x] Sent b'6/5/2006,6242600'
2023-10-03 15:59:49,363.Netflix_Producer.INFO  [x] Sent b'6/6/2006,3.841428995'
2023-10-03 15:59:49,370.Netflix_Producer.INFO  [x] Sent b'6/6/2006,3.912857056'
2023-10-03 15:59:49,375.Netflix_Producer.INFO  [x] Sent b'6/6/2006,8615600'
2023-10-03 15:59:50,390.Netflix_Producer.INFO  [x] Sent b'6/7/2006,3.771429062'
2023-10-03 15:59:50,397.Netflix_Producer.INFO  [x] Sent b'6/7/2006,3.841428995'
2023-10-03 15:59:50,402.Netflix_Producer.INFO  [x] Sent b'6/7/2006,9676800'
2023-10-03 15:59:51,416.Netflix_Producer.INFO  [x] Sent b'6/8/2006,3.968570948'
2023-10-03 15:59:51,422.Netflix_Producer.INFO  [x] Sent b'6/8/2006,3.738570929'
2023-10-03 15:59:51,427.Netflix_Producer.INFO  [x] Sent b'6/8/2006,16986900'
2023-10-03 15:59:52,443.Netflix_Producer.INFO  [x] Sent b'6/9/2006,3.932857037'
2023-10-03 15:59:52,449.Netflix_Producer.INFO  [x] Sent b'6/9/2006,3.975713968'
2023-10-03 15:59:52,455.Netflix_Producer.INFO  [x] Sent b'6/9/2006,8463000'
2023-10-03 15:59:53,466.Netflix_Producer.INFO  [x] Sent b'6/12/2006,3.868571043'
2023-10-03 15:59:53,472.Netflix_Producer.INFO  [x] Sent b'6/12/2006,3.918570995'
2023-10-03 15:59:53,477.Netflix_Producer.INFO  [x] Sent b'6/12/2006,7510300'
2023-10-03 15:59:54,491.Netflix_Producer.INFO  [x] Sent b'6/13/2006,3.934286118'
2023-10-03 15:59:54,500.Netflix_Producer.INFO  [x] Sent b'6/13/2006,3.842856884'
2023-10-03 15:59:54,506.Netflix_Producer.INFO  [x] Sent b'6/13/2006,10831100'
2023-10-03 15:59:55,522.Netflix_Producer.INFO  [x] Sent b'6/14/2006,3.998570919'
2023-10-03 15:59:55,529.Netflix_Producer.INFO  [x] Sent b'6/14/2006,3.957143068'
2023-10-03 15:59:55,535.Netflix_Producer.INFO  [x] Sent b'6/14/2006,6212500'
2023-10-03 15:59:56,559.Netflix_Producer.INFO  [x] Sent b'6/15/2006,3.957143068'
2023-10-03 15:59:56,564.Netflix_Producer.INFO  [x] Sent b'6/15/2006,4.002857208'
2023-10-03 15:59:56,568.Netflix_Producer.INFO  [x] Sent b'6/15/2006,8722000'
2023-10-03 15:59:57,577.Netflix_Producer.INFO  [x] Sent b'6/16/2006,3.874285936'
2023-10-03 15:59:57,583.Netflix_Producer.INFO  [x] Sent b'6/16/2006,3.95142889'
2023-10-03 15:59:57,588.Netflix_Producer.INFO  [x] Sent b'6/16/2006,8561700'
2023-10-03 15:59:58,605.Netflix_Producer.INFO  [x] Sent b'6/19/2006,4.002857208'
2023-10-03 15:59:58,609.Netflix_Producer.INFO  [x] Sent b'6/19/2006,3.905714035'
2023-10-03 15:59:58,615.Netflix_Producer.INFO  [x] Sent b'6/19/2006,8585500'
2023-10-03 15:59:59,634.Netflix_Producer.INFO  [x] Sent b'6/20/2006,3.868571043'
2023-10-03 15:59:59,640.Netflix_Producer.INFO  [x] Sent b'6/20/2006,3.948570967'
2023-10-03 15:59:59,646.Netflix_Producer.INFO  [x] Sent b'6/20/2006,16476600'
2023-10-03 16:00:00,656.Netflix_Producer.INFO  [x] Sent b'6/21/2006,3.881428957'
2023-10-03 16:00:00,664.Netflix_Producer.INFO  [x] Sent b'6/21/2006,3.888571024'
2023-10-03 16:00:00,672.Netflix_Producer.INFO  [x] Sent b'6/21/2006,10173100'
2023-10-03 16:00:01,691.Netflix_Producer.INFO  [x] Sent b'6/22/2006,3.952857018'
2023-10-03 16:00:01,698.Netflix_Producer.INFO  [x] Sent b'6/22/2006,4.007143021'
2023-10-03 16:00:01,703.Netflix_Producer.INFO  [x] Sent b'6/22/2006,9859500'
2023-10-03 16:00:02,723.Netflix_Producer.INFO  [x] Sent b'6/23/2006,3.905714035'
2023-10-03 16:00:02,728.Netflix_Producer.INFO  [x] Sent b'6/23/2006,3.930000067'
2023-10-03 16:00:02,734.Netflix_Producer.INFO  [x] Sent b'6/23/2006,3780700'
2023-10-03 16:00:03,744.Netflix_Producer.INFO  [x] Sent b'6/26/2006,3.957143068'
2023-10-03 16:00:03,749.Netflix_Producer.INFO  [x] Sent b'6/26/2006,3.924285889'
2023-10-03 16:00:03,754.Netflix_Producer.INFO  [x] Sent b'6/26/2006,4006100'
2023-10-03 16:00:04,772.Netflix_Producer.INFO  [x] Sent b'6/27/2006,3.844285965'
2023-10-03 16:00:04,780.Netflix_Producer.INFO  [x] Sent b'6/27/2006,3.965713978'
2023-10-03 16:00:04,785.Netflix_Producer.INFO  [x] Sent b'6/27/2006,5217100'
2023-10-03 16:00:05,799.Netflix_Producer.INFO  [x] Sent b'6/28/2006,3.794286013'
2023-10-03 16:00:05,807.Netflix_Producer.INFO  [x] Sent b'6/28/2006,3.874285936'
2023-10-03 16:00:05,812.Netflix_Producer.INFO  [x] Sent b'6/28/2006,5618900'
2023-10-03 16:00:06,829.Netflix_Producer.INFO  [x] Sent b'6/29/2006,3.880000114'
2023-10-03 16:00:06,834.Netflix_Producer.INFO  [x] Sent b'6/29/2006,3.799999952'
2023-10-03 16:00:06,841.Netflix_Producer.INFO  [x] Sent b'6/29/2006,5491500'
2023-10-03 16:00:07,851.Netflix_Producer.INFO  [x] Sent b'6/30/2006,3.887142897'
2023-10-03 16:00:07,856.Netflix_Producer.INFO  [x] Sent b'6/30/2006,3.892857075'
2023-10-03 16:00:07,861.Netflix_Producer.INFO  [x] Sent b'6/30/2006,7066500'
2023-10-03 16:00:08,877.Netflix_Producer.INFO  [x] Sent b'7/3/2006,3.891428947'
2023-10-03 16:00:08,883.Netflix_Producer.INFO  [x] Sent b'7/3/2006,3.908571005'
2023-10-03 16:00:08,889.Netflix_Producer.INFO  [x] Sent b'7/3/2006,2731400'
2023-10-03 16:00:09,912.Netflix_Producer.INFO  [x] Sent b'7/5/2006,3.805713892'
2023-10-03 16:00:09,920.Netflix_Producer.INFO  [x] Sent b'7/5/2006,3.854285955'
2023-10-03 16:00:09,927.Netflix_Producer.INFO  [x] Sent b'7/5/2006,4793600'
2023-10-03 16:00:10,948.Netflix_Producer.INFO  [x] Sent b'7/6/2006,3.802856922'
2023-10-03 16:00:10,955.Netflix_Producer.INFO  [x] Sent b'7/6/2006,3.795713902'
2023-10-03 16:00:10,961.Netflix_Producer.INFO  [x] Sent b'7/6/2006,3276000'
2023-10-03 16:00:11,978.Netflix_Producer.INFO  [x] Sent b'7/7/2006,3.807142973'
2023-10-03 16:00:12,006.Netflix_Producer.INFO  [x] Sent b'7/7/2006,3.795713902'
2023-10-03 16:00:12,015.Netflix_Producer.INFO  [x] Sent b'7/7/2006,5056100'
2023-10-03 16:00:13,031.Netflix_Producer.INFO  [x] Sent b'7/10/2006,3.77857089'
2023-10-03 16:00:13,036.Netflix_Producer.INFO  [x] Sent b'7/10/2006,3.822856903'
2023-10-03 16:00:13,041.Netflix_Producer.INFO  [x] Sent b'7/10/2006,3127600'
2023-10-03 16:00:14,061.Netflix_Producer.INFO  [x] Sent b'7/11/2006,3.618571043'
2023-10-03 16:00:14,068.Netflix_Producer.INFO  [x] Sent b'7/11/2006,3.74714303'
2023-10-03 16:00:14,073.Netflix_Producer.INFO  [x] Sent b'7/11/2006,19475400'
2023-10-03 16:00:15,084.Netflix_Producer.INFO  [x] Sent b'7/12/2006,3.51285696'
2023-10-03 16:00:15,090.Netflix_Producer.INFO  [x] Sent b'7/12/2006,3.622857094'
2023-10-03 16:00:15,096.Netflix_Producer.INFO  [x] Sent b'7/12/2006,6599600'
2023-10-03 16:00:16,111.Netflix_Producer.INFO  [x] Sent b'7/13/2006,3.557142973'
2023-10-03 16:00:16,119.Netflix_Producer.INFO  [x] Sent b'7/13/2006,3.480000019'
2023-10-03 16:00:16,124.Netflix_Producer.INFO  [x] Sent b'7/13/2006,9004800'
2023-10-03 16:00:17,139.Netflix_Producer.INFO  [x] Sent b'7/14/2006,3.455713987'
2023-10-03 16:00:17,146.Netflix_Producer.INFO  [x] Sent b'7/14/2006,3.542856932'
2023-10-03 16:00:17,152.Netflix_Producer.INFO  [x] Sent b'7/14/2006,8575000'
2023-10-03 16:00:18,164.Netflix_Producer.INFO  [x] Sent b'7/17/2006,3.401428938'
2023-10-03 16:00:18,172.Netflix_Producer.INFO  [x] Sent b'7/17/2006,3.428570986'
2023-10-03 16:00:18,177.Netflix_Producer.INFO  [x] Sent b'7/17/2006,6465200'
2023-10-03 16:00:19,193.Netflix_Producer.INFO  [x] Sent b'7/18/2006,3.342856884'
2023-10-03 16:00:19,200.Netflix_Producer.INFO  [x] Sent b'7/18/2006,3.397142887'
2023-10-03 16:00:19,206.Netflix_Producer.INFO  [x] Sent b'7/18/2006,16231600'
2023-10-03 16:00:20,220.Netflix_Producer.INFO  [x] Sent b'7/19/2006,3.384285927'
2023-10-03 16:00:20,226.Netflix_Producer.INFO  [x] Sent b'7/19/2006,3.327142954'
2023-10-03 16:00:20,233.Netflix_Producer.INFO  [x] Sent b'7/19/2006,10269000'
2023-10-03 16:00:21,249.Netflix_Producer.INFO  [x] Sent b'7/20/2006,3.335714102'
2023-10-03 16:00:21,256.Netflix_Producer.INFO  [x] Sent b'7/20/2006,3.387142897'
2023-10-03 16:00:21,263.Netflix_Producer.INFO  [x] Sent b'7/20/2006,7718900'
2023-10-03 16:00:22,276.Netflix_Producer.INFO  [x] Sent b'7/21/2006,3.292856932'
2023-10-03 16:00:22,283.Netflix_Producer.INFO  [x] Sent b'7/21/2006,3.324285984'
2023-10-03 16:00:22,290.Netflix_Producer.INFO  [x] Sent b'7/21/2006,8186500'
2023-10-03 16:00:23,311.Netflix_Producer.INFO  [x] Sent b'7/24/2006,3.394285917'
2023-10-03 16:00:23,317.Netflix_Producer.INFO  [x] Sent b'7/24/2006,3.295713902'
2023-10-03 16:00:23,323.Netflix_Producer.INFO  [x] Sent b'7/24/2006,24825500'
2023-10-03 16:00:24,334.Netflix_Producer.INFO  [x] Sent b'7/25/2006,2.682857037'
2023-10-03 16:00:24,341.Netflix_Producer.INFO  [x] Sent b'7/25/2006,2.712857008'
2023-10-03 16:00:24,348.Netflix_Producer.INFO  [x] Sent b'7/25/2006,106622600'
2023-10-03 16:00:25,357.Netflix_Producer.INFO  [x] Sent b'7/26/2006,2.718570948'
2023-10-03 16:00:25,363.Netflix_Producer.INFO  [x] Sent b'7/26/2006,2.735713959'
2023-10-03 16:00:25,370.Netflix_Producer.INFO  [x] Sent b'7/26/2006,23378600'
2023-10-03 16:00:26,385.Netflix_Producer.INFO  [x] Sent b'7/27/2006,2.888571024'
2023-10-03 16:00:26,392.Netflix_Producer.INFO  [x] Sent b'7/27/2006,2.757143021'
2023-10-03 16:00:26,398.Netflix_Producer.INFO  [x] Sent b'7/27/2006,22501500'
2023-10-03 16:00:27,412.Netflix_Producer.INFO  [x] Sent b'7/28/2006,2.978570938'
2023-10-03 16:00:27,418.Netflix_Producer.INFO  [x] Sent b'7/28/2006,2.888571024'
2023-10-03 16:00:27,423.Netflix_Producer.INFO  [x] Sent b'7/28/2006,10544100'
2023-10-03 16:00:28,446.Netflix_Producer.INFO  [x] Sent b'7/31/2006,2.955713987'
2023-10-03 16:00:28,451.Netflix_Producer.INFO  [x] Sent b'7/31/2006,2.985713959'
2023-10-03 16:00:28,456.Netflix_Producer.INFO  [x] Sent b'7/31/2006,8388100'
2023-10-03 16:00:29,467.Netflix_Producer.INFO  [x] Sent b'8/1/2006,2.928570986'
2023-10-03 16:00:29,472.Netflix_Producer.INFO  [x] Sent b'8/1/2006,2.962857008'
2023-10-03 16:00:29,477.Netflix_Producer.INFO  [x] Sent b'8/1/2006,13189400'
2023-10-03 16:00:30,488.Netflix_Producer.INFO  [x] Sent b'8/2/2006,2.977143049'
2023-10-03 16:00:30,494.Netflix_Producer.INFO  [x] Sent b'8/2/2006,2.97142911'
2023-10-03 16:00:30,499.Netflix_Producer.INFO  [x] Sent b'8/2/2006,11226600'
2023-10-03 16:00:31,510.Netflix_Producer.INFO  [x] Sent b'8/3/2006,2.912857056'
2023-10-03 16:00:31,517.Netflix_Producer.INFO  [x] Sent b'8/3/2006,2.964286089'
2023-10-03 16:00:31,524.Netflix_Producer.INFO  [x] Sent b'8/3/2006,13385400'
2023-10-03 16:00:32,539.Netflix_Producer.INFO  [x] Sent b'8/4/2006,2.99428606'
